id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
mov-563f471604,09/08/2026,Carreira e Conquistas,"Selma Sauerbronn toma posse como desembargadora do TJDFT","O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) empossou; na tarde desta quarta-feira; 5/8; Selma Sauerbronn no cargo de desembargadora.",Jornal de Brasília,https://jornaldebrasilia.com.br/brasilia/selma-sauerbronn-toma-posse-como-desembargadora-do-tjdft/,Pendente
mov-5b93cce179,09/08/2026,Carreira e Conquistas,"Juíza Adriana Carla Feitosa toma posse como desembargadora eleitoral do TRE/AL","A juíza estadual Adriana Carla Feitosa Martins tomou posse; nesta terça-feira (04); como desembargadora eleitoral titular do Tribunal Regional Eleitoral.",Alagoas 24 Horas,https://www.alagoas24horas.com.br/1754178/juiza-adriana-carla-feitosa-toma-posse-como-desembargadora-eleitoral-do-tre-al/,Pendente
mov-906d4b782a,09/08/2026,Carreira e Conquistas,"Primeira promotora trans toma posse no Amazonas","O Ministério Público do Estado do Amazonas (MPAM) empossou nesta sexta-feira (30/7) a advogada e professora Fabi Diniz de Queiroz Pilate como promotora da...",Correio Braziliense,https://www.correiobraziliense.com.br/brasil/2026/08/7472176-primeira-promotora-trans-toma-posse-no-amazonas.html,Pendente
mov-03dff9f761,09/08/2026,Carreira e Conquistas,"Primeira promotora trans do Brasil toma posse no Ministério Público do Amazonas","A advogada e professora Fabi Diniz de Queiroz Pilate tomou posse; nesta sexta-feira (31/07); como promotora de Justiça do Ministério Público do Estado do...",Diário da Manhã,https://www.dm.com.br/brasil/primeira-promotora-trans-do-brasil-toma-posse-no-ministerio-publico-do-amazonas/,Pendente
mov-82aa8c86e7,09/08/2026,Histórias e Superação,"Cabo Eder Brandao. Last · Tatical. Hoje completo 21 anos nesta honrosa Polícia Militar do Estado de São Paulo. Parabéns a todos 119 milhão pelos serviços prestados a sociedade paulista","Cabo Eder Brandao. Last · Tatical. Hoje completo 21 anos nesta honrosa Polícia Militar do Estado de São Paulo. Parabéns a todos 119 milhão pelos serviços prestados a sociedade paulista",Facebook,https://www.facebook.com/cabo.ederbrandao/videos/hoje-completo-21-anos-nesta-honrosa-pol%C3%ADcia-militar-do-estado-de-s%C3%A3o-pauloparab%C3%A9/898785302750471/,Pendente
auto-5c6dfebfb2,09/08/2026,Artes e Literatura,"Homem morto ao tentar apartar briga em bar em Barretos, SP, foi ao local para show de amigo, diz advogado","O servidor público Carlos Eduardo Silveira; de 43 anos; morto a facadas ao tentar apartar uma briga na porta de um bar em Barretos (SP) no último domingo...",G1,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2026/08/04/homem-morto-ao-tentar-apartar-briga-em-bar-em-barretos-sp-foi-ao-local-para-show-de-amigo-diz-advogado.ghtml,Pendente
auto-fca8e20952,09/08/2026,Histórias e Superação,"De pai para filha: cirurgião inspira a filha, e os dois passam a operar corações juntos em SP","Cirurgião cardiovascular há 50 anos no Instituto de Assistência Médica ao Servidor Público Estadual (Iamspe) de São Paulo; Enoch Brandão Meira; de 85 anos;...",G1,https://g1.globo.com/sp/sao-paulo/noticia/2026/08/09/de-pai-para-filha-cirurgiao-inspira-a-filha-e-os-dois-passam-a-operar-coracoes-juntos-em-sp.ghtml,Pendente
mov-815e8a58b9,09/08/2026,Carreira e Conquistas,"Denise Abade toma posse como desembargadora federal do TRF3","Magistrada foi nomeada para vaga decorrente da aposentadoria do desembargador federal Antonio Cedenho. O Tribunal Regional Federal da 3ª Região (TRF3)...",Tribunal Regional Federal da 3ª Região,https://www.google.com/goto?url=CAESrQEB7keqTctSsnrxqSFNX2oXGM3syfJ_G0r-OYD7F3_9gxx-MyUQjIEB9jDImycCSfBU4UT36USLDi6RuAgSoWrArbRW-_yPHYPX9jxkNm6sYOjUQClhTcOHj4HCde_hJw5lo9QtBqv0Mp_hB603eIMp3n3G9JOPPYP4CBXz5XeDmI8RBmYea9Jwxi_l5P3Xt64da3EQv3mDDWbRMzIkScp44fxTReLhDpDqdCefbw==,Pendente
mov-584c948e78,09/08/2026,Carreira e Conquistas,"Juíza Adriana Carla Feitosa toma posse como desembargadora eleitoral do TRE/AL","A juíza estadual Adriana Carla Feitosa Martins tomou posse; nesta terça-feira (04); como desembargadora eleitoral titular do Tribunal Regional Eleitoral.",Alagoas 24 Horas,https://www.google.com/goto?url=CAESsQEB7keqTQffPNbs6mcgBMPftZfUicdBmCuvPFqb_1fQXTp7_50TLo7m6Hd_SbTixhyVX2CFOIq4RTzcQlR2MOJP6WkK7UmWKyZrQG_SzqoxWxdDu2I47ZVn8tO0usNBV4OGx4GFH6PjntO4utDPiOxO7KbAQkCvkZBDXg3AvFTKTmPoHqoVNod1cMAkvjq8Zr7C4kJV3n0rVcOfzJCF0m-LZMK0mV61kLn_hlz3aqmqxeQ=,Pendente
mov-102a3f994f,09/08/2026,Carreira e Conquistas,"Selma Sauerbronn toma posse como desembargadora do TJDFT","O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) empossou; na tarde desta quarta-feira; 5/8; Selma Sauerbronn no cargo de desembargadora.",Jornal de Brasília,https://www.google.com/goto?url=CAESmgEB7keqTd2_oqQrb58Cz-ddjZpJxkjL07tTuTFbBO2bLfH9sDvbwAq20g4BLLLWNjt-mC3pyRmN09T_X-aKlE_X3yPKR21OD2OLsev7NDPP_fi40UMqZK5IOy0UTqXQRxPLAXziXy40yVRA52_Ev7ahoNrX4ccHRjxUYJRhelG8AHgLTh7iSEp8QhDI1O874k1Lv___IUTcRVuz,Pendente
mov-3bf7bce6a3,09/08/2026,Carreira e Conquistas,"Primeira promotora trans toma posse no Amazonas","O Ministério Público do Estado do Amazonas (MPAM) empossou nesta sexta-feira (30/7) a advogada e professora Fabi Diniz de Queiroz Pilate como promotora da...",Correio Braziliense,https://www.google.com/goto?url=CAESqQEB7keqTTZzYav4ldgrh4tFE2hAKm7WQ2_DPr3QLLl0shlkUWq0Vefgek0f9OeH3oFsHulPRljkXi-gJz2V7e3BqabcclGqGysQtqKHDVke3iGIJ5YuhGBYO-CkPESMPA_dv9aM-_GhZyrnsnaIWG94VUg-YgRtpi0tiS-ecvn5E8JRofIoYKwgqTPtYC2dOnHSzuIphjFgiP2ks3wz_TQ8e5LMJJngOgaJ,Pendente
mov-1a14cbc25a,09/08/2026,Carreira e Conquistas,"Primeira promotora trans do Brasil toma posse no Ministério Público do Amazonas","A advogada e professora Fabi Diniz de Queiroz Pilate tomou posse; nesta sexta-feira (31/07); como promotora de Justiça do Ministério Público do Estado do...",Diário da Manhã,https://www.google.com/goto?url=CAESpQEB7keqTd_neb8JVemo8t1A9jm1HKBkj37anckU1ZC1V3PM4dgwY9N6jdWQGuU93IzeIWPbLg-78V62FOvzCgb63PDmsnht-QA0SEu_BHiY4iR6K2KcHt4xhrZ6BbdhUNPPTaAUIn6zaU43HtJ3dZWbDEJJOInlKsWNJ6F4-K99rJ3rVczOZ3zLWA5guHEt4VIcm1K20qOTbMya3SjmzAuD2xA2964=,Pendente
dou-31df40938e,10/08/2026,Carreira e Conquistas,"PORTARIA - COTER/C Ex Nº 31, DE 5 DE AGOSTO DE 2026","lhe foi conferida pela Portaria do Comandante do Exército nº 218, de 20 de março de 2017, resolve: EXONERAR ... , a pedido, o Coronel da Reserva Remunerada (020.936.842-2) NELSON GOMES DA SILVA, Prec-",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-coter/c-ex-n-31-de-5-de-agosto-de-2026-724280404,Pendente
dou-64e22d99b1,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 475/DPM-BSB, DE 6 DE AGOSTO DE 2026","Portaria nº 964/2025, desta Diretoria, e de acordo com o art. 34 da Lei no 8.112/1990, resolve: Art. 1º Exonerar ... , a pedido, a partir de 30 de junho de 2026, a Tecnologista, Matrícula SIAPE 100679",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-475/dpm-bsb-de-6-de-agosto-de-2026-724280320,Pendente
dou-5885dcff40,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 7.252/IFPR, DE 7 DE AGOSTO DE 2026","de 2024, seção 2, página 01, considerando o que consta no Processo nº 23411.010553/2026-81, resolve: Exonerar ... , a pedido, o servidor CELSO CANTERI, ocupante do cargo efetivo de Professor do Ensino",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-7.252/ifpr-de-7-de-agosto-de-2026-724279930,Pendente
dou-d6831ad15f,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 231, DE 7 DE AGOSTO DE 2026","legais, estatutárias e regimentais, e considerando o processo nº 23855.004791/2026-37, resolve: Art.1º Exonerar ... , a pedido, a servidora KAMILLA SILVA VIEIRA MOUSINHO ROCHA, nº SIAPE 3392104, do Ca",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-231-de-7-de-agosto-de-2026-724279693,Pendente
dou-ba13e76e5c,10/08/2026,Carreira e Conquistas,"PORTARIA DE PESSOAL N° 179, DE 7 DE AGOSTO DE 2026","de 2023, bem como as informações que constam no Processo nº 21260.002838/2026-94, resolve: Art. 1º Exonerar ... a pedido, ANA LÚCIA SOUSA PINTO, matrícula Siape nº 1337739, do cargo comissionado execu",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-179-de-7-de-agosto-de-2026-724278508,Pendente
dou-aba252ae48,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 1.347, de 4 de agosto de 2026","regime de 40 (quarenta) horas semanais, no Código de Vaga: 986975 - Origem da Vaga: Vaga decorrente de exoneração ... a pedido de Maite Nora Blancquaert Mendes Dias, ocorrida em 8 de junho de 2025, co",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-1.347-de-4-de-agosto-de-2026-724277084,Pendente
dou-7986183780,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 2.323, DE 30 DE JUNHO DE 2026*","regulamentares, e tendo em vista o que consta no processo eletrônico número 1395571, resolve: Nº 2.963 - Exonerar ... , a pedido, na forma do disposto no art. 35, inciso II, da Lei no 8.112, de 1990, ",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-2.323-de-30-de-junho-de-2026*-724275820,Pendente
dou-5af2bb2584,10/08/2026,Carreira e Conquistas,"PORTARIA SE/MT N° 223, DE 6 DE AGOSTO DE 2026",", e considerando o constante dos autos do processo administrativo nº 50000.031932/2026-10, resolve: Exonerar ... , a pedido, a contar de 10 de agosto de 2026, RODRIGO SANTOS FERREIRA, CPF nº 396.***.*",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-se/mt-n-223-de-6-de-agosto-de-2026-724273450,Pendente
dou-c9aafe6222,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 1.349, de 4 de agosto de 2026","(a) na condição de ampla concorrência - Código de Vaga: 236364 - Origem da Vaga: Vaga decorrente de exoneração ... a pedido de Luis Antonio Alves de Toledo Filho, ocorrida em 02 de junho de 2025, conf",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-1.349-de-4-de-agosto-de-2026-724271791,Pendente
dou-b1829cdc96,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 2.958, DE 28 DE JULHO DE 2026","regimentais e regulamentares, e tendo em vista o que consta no processo eletrônico número 1393340, resolve: Exonerar ... , a pedido, na forma do disposto no art. 35, inciso II, da Lei no 8.112, de 199",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-2.958-de-28-de-julho-de-2026-724270292,Pendente
dou-12e7598fc5,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 4.667, DE 6 DE AGOSTO DE 2026","11.816, de 6 de dezembro de 2023, observando o disposto no Processo nº 00091.007209/2026-70, resolve: Exonerar ... , a pedido, do cargo efetivo de Oficial de Inteligência, Nível Superior, Classe B, Pa",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-4.667-de-6-de-agosto-de-2026-724270046,Pendente
dou-77a97dc29c,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 497/DPM-BSB, DE 6 DE AGOSTO DE 2026","Portaria nº 964/2025, desta Diretoria, e de acordo com o art. 34 da Lei no 8.112/1990, resolve: Art. 1º Exonerar ... , a pedido, a partir de 4 de de fevereiro de 2026, a Professora do Magistério Super",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-497/dpm-bsb-de-6-de-agosto-de-2026-724269419,Pendente
dou-c967e69bab,10/08/2026,Carreira e Conquistas,"PORTARIAS DE 7 DE AGOSTO DE 2026","§ 3º, do Estatuto da UFV e o que consta do Processo SEI 23114.912242/2026-11, resolve: Nº 549 - 1. exonerar ... , a pedido, RHAVENA BARBOSA DOS SANTOS, matrículas 13456-2/UFV e 1250942-9/Siape, da fun",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portarias-de-7-de-agosto-de-2026-724266575,Pendente
dou-3e7ae99e17,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 141-E, DE 4 DE AGOSTO DE 2026","2014, ratificado no Regimento Interno da ANCINE pelos incisos III e V do art. 30, resolve: Art. 1º Exonerar ... , a pedido, a contar de 1º de agosto de 2026, Eduardo Fonseca de Moraes, matrícula SIAPE",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-141-e-de-4-de-agosto-de-2026-724254140,Pendente
dou-81de541002,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 3.180/SRDA/GAB/RTR, DE 7 DE AGOSTO DE 2026","Extra A - página 1, considerando o que consta no Processo nº 23188.003295.2026-78, resolve: Art. 1º Exonerar ... , a pedido, o servidor MARCELO FERREIRA DE ARRUDA, ocupante do cargo de Professor de En",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-3.180/srda/gab/rtr-de-7-de-agosto-de-2026-724250327,Pendente
dou-b541e7077c,10/08/2026,Carreira e Conquistas,"PORTARIAS DE 4 DE AGOSTO DE 2026","do Estatuto da Universidade; o art. 4º da Portaria nº 30, de 8 de janeiro de 2026, resolve: Nº 853 Exonerar ... , a pedido, a servidora docente Maria Ghisleny de Paiva Brasil, matrícula Siape nº 24033",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portarias-de-4-de-agosto-de-2026-724249701,Pendente
dou-233ac2c102,10/08/2026,Carreira e Conquistas,"PORTARIA Nº 936, DE 7 DE AGOSTO DE 2026",". em 12/12/1990; o que consta no Processo Eletrônico nº. 23113.031650/26-72/UFS, resolve: Art. 1º - Exonerar ... , a pedido, a partir de 03/08/2026, o servidor CARLOS EDUARDO SANTANA SANTOS, do cargo ",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-936-de-7-de-agosto-de-2026-724242693,Pendente
dou-ede85f242f,10/08/2026,Carreira e Conquistas,"ATO PRES Nº 8.211, DE 6 DE AGOSTO DE 2026","Constituição da República, bem como no Processo Administrativo nº 0011616-92.2026.4.03.8001, resolve: EXONERAR ... , a pedido, a partir de 27 de julho de 2026, DANIELA MONTIEL SILVERA FERREIRA, servid",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/ato-pres-n-8.211-de-6-de-agosto-de-2026-724239429,Pendente
dou-954e8a2f63,10/08/2026,Carreira e Conquistas,"PORTARIA N° 909, DE 7 DE AGOSTO DE 2026","17 da Portaria n° 874, de 10 de agosto de 2023, publicada no DOU de 14 de agosto de 2023, resolve: Exonerar ... , a pedido, a partir de 10/08/2026, o servidor MATEUS RODRIGUES CERQUEIRA, matrícula SIA",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-909-de-7-de-agosto-de-2026-724238321,Pendente
dou-b2307a113e,10/08/2026,Carreira e Conquistas,"ATO PRES Nº 8.181, DE 29 DE JULHO DE 2026","Constituição da República, bem como no Processo Administrativo nº 0011368-29.2026.4.03.8001, resolve: EXONERAR ... , a pedido, a partir de 13 de agosto de 2026, VICTOR SILVA PEREIRA DE LIMA, servidor ",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/ato-pres-n-8.181-de-29-de-julho-de-2026-724237148,Pendente
dou-6dfa55430b,10/08/2026,Jurídico e PAD,"EDITAL Nº 16, DE 7 DE AGOSTO DE 2026","Demissão a pedido: UF Código/ Cargo Inscrição Nome Posição BA 015 117060 EDMILSON PINHEIRO DE AZEVEDOEDITAL Nº 16, DE 7 DE AGOSTO DE 2026 CONVOCAÇÃO DE CANDIDATOS - CONCURSO PÚBLICO 2025 O Diretor-Pre",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-16-de-7-de-agosto-de-2026-724307968,Pendente
dou-30447cd92d,10/08/2026,Carreira e Conquistas,"EDITAL Nº 49, DE 24 DE ABRIL DE 2026 (*)","FORMATO DO NOME DO ARQUIVO Nº NOME DO CAMPO TIPO/TAMANHO OBRIG DESCRIÇÃO E EXEMPLO CONTEÚDO 1 NO_PROGRAMA ... VARCHAR(20) S FIXO Nome do Programa: ENADE 2 CO_PROJETO VARCHAR(7) S Código do projeto: 2 ",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-49-de-24-de-abril-de-2026-*-724453033,Pendente
dou-6fd5a2e347,10/08/2026,Carreira e Conquistas,"EDITAL de 9 de julho de 2026 (*)","março de 2019, alterado pelo Decreto nº 11.211, de 26 de setembro de 2022, na ordem de cargo-área, nome ... Cargo-Área: EDUCAÇÃO FÍSICA - 1 (uma) vaga Nome Nº Inscrição Pontuação Classificação AC PcD ",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-9-de-julho-de-2026-*-724453010,Pendente
dou-ab1c9eee2b,10/08/2026,Carreira e Conquistas,"EDITAL","Publica-se abaixo a relação dos candidatos aprovados e classificados, com número de inscrição e nome, no uso das atribuições regulamentares resolve: homologar o Resultado Final do C-FSD-FN T II/2026, ",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-724452931,Pendente
dou-2f8f32ae5b,10/08/2026,Carreira e Conquistas,"EDITAL N° 188, DE 7 DE AGOSTO DE 2026","9) UMA cópia frente e verso do comprovante de residência (contas de luz, água, telefone ou gás) em nome ... OBS: caso não possua comprovante de residência no próprio nome, apresentar declaração de res",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-188-de-7-de-agosto-de-2026-724451053,Pendente
dou-b5816eaeff,10/08/2026,Carreira e Conquistas,"EXTRATO DE TERMO DE AUTORIZAÇÃO DE USO SUSTENTÁVEL","N° do Processo Nome CPF Livro/Folhas Data Lavrado N° TAUS SEI N° Nº RIP Comunidade Localidade LatitudeEXTRATO DE TERMO DE AUTORIZAÇÃO DE USO SUSTENTÁVEL PROCESSO: Listados na Tabela Única. INSTRUMENTO",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/extrato-de-termo-de-autorizacao-de-uso-sustentavel-724446913,Pendente
dou-2368ea065b,10/08/2026,Carreira e Conquistas,"EXTRATO DE CONTRATO","de ATER, bem como para a integração das ações em âmbito nacional; c) Local de Trabalho: Crato/CE; d) Nomeio do Projeto de Cooperação Técnica - PCT/BRA/IICA/25/002 - ""COOPERAF - Cooperação para a quali",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/extrato-de-contrato-724445428,Pendente
dou-adfb577d6a,10/08/2026,Carreira e Conquistas,"EDITAL DE NOTIFICAção","Abaixo Relacionados Sera Primeira Instancia Indeferido S Placa do Veiculo Uf Nr do Auto de Infracao Nome ... Requerente Nr do Processo Primeira Instancia Nao Conhecido S Placa do Veiculo Uf Nr do Auto",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-notificacao-724432941,Pendente
dou-55322fac5b,10/08/2026,Carreira e Conquistas,"EXTRATO DE TERMO ADITIVO","hardware e software necessários ao atendimento da CBTU/STU-REC (Lote 3); DATA DA ASSINATURA: 15/07/2026; NOME E CARGO DOS SIGNATÁRIOS: Pela contratante: Sra. Marcela Loyo de Queiroz Campos - Superinte",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-724428817,Pendente
dou-ce959eba76,10/08/2026,Carreira e Conquistas,"EDITAL DE 7 DE AGOSTO DE 2026","Técnico Portuário - Assistente Administrativo ou Fiscalização Portuária Ampla Concorrência Classificação NOME ... candidatos nesta opção CARGO: Especialista Portuário - Administrador Ampla Concorrênci",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-7-de-agosto-de-2026-724425600,Pendente
dou-3d81f2521d,10/08/2026,Carreira e Conquistas,"EDITAL DE NOTIFICAÇÃO","Condenatório nº 3928/2025-TCU- Primeira Câmara - TC 006.866/2024-7, o qual solicitou a inclusão de nometo Solidariedade, CNPJ nº 03.200.312/0001-37, que se encontra em lugar incerto e não sabido, cujo",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-notificacao-724418085,Pendente
dou-88b7b44d5a,10/08/2026,Carreira e Conquistas,"EDITAL Nº 688/2026-TCU/SEPROC, DE 31 DE JULHO DE 2026","O não atendimento desta notificação poderá ensejar a inclusão do nome do responsável no cadastro informativoio à Gestão de Processos TC 020.029/2021-7 - Em razão do disposto no art. 22, III, da Lei 8.",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-688/2026-tcu/seproc-de-31-de-julho-de-2026-724413094,Pendente
dou-5138b4d8dc,10/08/2026,Carreira e Conquistas,"EDITAL N° 189, de 7 de agosto de 2026","9) UMA cópia frente e verso do comprovante de residência (contas de luz, água, telefone ou gás) em nome ... OBS: caso não possua comprovante de residência no próprio nome, apresentar declaração de res",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-189-de-7-de-agosto-de-2026-724406929,Pendente
dou-01d4559196,10/08/2026,Carreira e Conquistas,"EDITAL Nº 687/2026-TCU/SEPROC, DE 30 DE JULHO DE 2026","O não atendimento desta notificação poderá ensejar a inclusão do nome do responsável no cadastro informativoio à Gestão de Processos TC 021.469/2022-9 - Em razão do disposto no art. 22, III, da Lei 8.",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-687/2026-tcu/seproc-de-30-de-julho-de-2026-724394261,Pendente
dou-93c5ecb4ce,10/08/2026,Carreira e Conquistas,"EDITAL Nº 50 - CPNUJE, DE 5 DE AGOSTO DE 2026","seguinte ordem: cargo/área/especialidade/Tribunal Eleitoral/localidade da vaga, número de inscrição e nomeitoral, instituída pela Portaria TSE nº 818, de 16 de outubro de 2023, publicada no dia 20 sub",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-n-50-cpnuje-de-5-de-agosto-de-2026-724393297,Pendente
dou-ccb562f7bd,10/08/2026,Carreira e Conquistas,"Extrato de Acordo de Parceria","Nome e cargos dos signatários: Prof.232032/2026-71 - Acordo de Parceria para Pesquisa, Desenvolvimento e Inovação - PD&I que entre si celebram a Universidade Federal de Minas Gerais - UFMG, CNPJ n° 17",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-parceria-724383545,Pendente
dou-45d266703e,10/08/2026,Carreira e Conquistas,"EXTRATO DE CONTRATO","do Contrato de Prestação de Serviços: 1817650 Nº do Processo: PAC 160780 SEI: 23092.003404/2026-16 Nome do Contratado: BULL LTDA CNPJ: 21.649.280/0001-33 Objeto: contratação de serviços de manutenção ",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/extrato-de-contrato-724381220,Pendente
dou-c87a8fd623,10/08/2026,Carreira e Conquistas,"RETIFICAÇÃO","NOME DOS SIGNATÁRIOS: pela PGFN, CNPJ 00.394.460/0216-53, o Dr. ... NOME DOS SIGNATÁRIOS: pela PGFN, CNPJ 00.394.460/0216-53, o Dr. THEO LUCAS BORGES DE LIMA DIAS, Procurador-Geral Adjunto da Dívida A",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/retificacao-724380997,Pendente
dou-f5393e4606,10/08/2026,Carreira e Conquistas,"EDITAL DE CONVOCAÇÃO","com a classificação constante no Edital de Resultado Final, publicado em 02/08/2024, conforme segue (nomeEDITAL DE CONVOCAÇÃO PARA NOMEAÇÃO E POSSE O Conselho Regional de Fisioterapia e Terapia Ocupac",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-convocacao-724373288,Pendente
dou-c91757c4fa,10/08/2026,Carreira e Conquistas,"AVISO Nº 6/2026","certificação, que lhes permitirá atuar na prestação de serviços de controle de dopagem realizados pela ABCD: NOMEAVISO Nº 6/2026 A Autoridade Brasileira de Controle de Dopagem (ABCD), usando da compet",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/aviso-n-6/2026-724367900,Pendente
dou-afac3b8333,10/08/2026,Carreira e Conquistas,"EDITAL de NOTIFICAçãO","Instancia, Deferidos: placa veiculo/UF, no. do auto de infracao, nome do requerente, numero do processo ... ; Inferidos: placa veiculo/UF, no. do auto de infracao, nome do requerente, numero do proces",Diário Oficial da União (DO3),https://www.in.gov.br/web/dou/-/edital-de-notificacao-724359468,Pendente
dou-2d54c410dc,10/08/2026,Carreira e Conquistas,"PORTARIA PROGEP/REITORIA/UFR Nº 355, DE 6 DE AGOSTO DE 2026","105, de 17 de junho de 2024, e nos autos do processo SEI 23853.010566/2026-51, resolve: Art. 1º Fica concedido ... vacância, por posse em cargo inacumulável, ao servidor Nercidio Siqueira Junior, SIAP",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-progep/reitoria/ufr-n-355-de-6-de-agosto-de-2026-724274556,Pendente
dou-ede63adf00,10/08/2026,Carreira e Conquistas,"PORTARIA DAP Nº 1.054, de 30 de julho de 2026","de 23/06/2020, e tendo em vista o que consta no processo nº 23065.017725/2026-25, resolve: Art. 1º Conceder ... vacância por posse em cargo inacumulável a LORENA ARAUJO DE OLIVEIRA BORGES, matrícula S",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-dap-n-1.054-de-30-de-julho-de-2026-724233807,Pendente
dou-35ea1b2cd4,10/08/2026,Carreira e Conquistas,"PORTARIA N° 3.215/ GAB-REIT/IFMA, DE 7 DE AGOSTO DE 2026","Inciso VIII da Lei 8.112/90, e a solicitação constante Processo nº 23249.033809/2026-58, resolve: a) Conceder ... vacância ao cargo de Técnico de Laboratório/Área: Química, do (a) Campus Coelho Neto, ",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-3.215/-gab-reit/ifma-de-7-de-agosto-de-2026-724221325,Pendente
dou-5c35766511,10/08/2026,Histórias e Superação,"Portaria CGBEN/MGI nº 9.381, de 7 de Agosto de 2026","de dezembro de 2018, e considerando o disposto no Processo nº 10640.722344/2026-39, resolve: Art. 1º Conceder ... aposentadoria voluntária à servidora, MARIA JULIA RODRIGUES DE FREITAS SALLES, matrícu",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/mgi-n-9.381-de-7-de-agosto-de-2026-724278824,Pendente
dou-d16ecf5d3e,10/08/2026,Histórias e Superação,"PORTARIA DCOMB-RPPU/INSS Nº 599, DE 7 DE AGOSTO DE 2026","processo sei nº 35014.157927/2026-93 e tarefa pat nº 260627984, e na forma da legislação vigente, resolve: Conceder ... aposentadoria voluntária ao(a) servidor(a) rosangela aparecida simões dos santos",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-dcomb-rppu/inss-n-599-de-7-de-agosto-de-2026-724278271,Pendente
